,Payee,Paid_By,Payment_Amount,Payment_Date,Payee_Type,Payee_Address,City_State_Zip,Payment_Year,Expenditure_Type,Date_Reported,Report_Filed,Expense_Description,Travel_Outside_Texas,Political_Obligation,Reimbursement_Intended,Correction,View_Report,TRANSACTION_ID,Single Member Council Districts,BOUNDARIES_single_member_districts,Neighborhood Planning Areas,Community Registry,Zipcodes
840,LinkedIn,Save Austin Now PAC,112.89,2021-05-13,ENTITY,1000 W Maude Ave,"Sunnyvale, CA, 94085",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | linkedin ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00096,nan,nan,nan,nan,nan
841,Goodbuzz Solutions,Save Austin Now PAC,2010.0,2021-05-21,ENTITY,"3571 Far W Blvd , #112","Austin, TX, 78731",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,CONSULT | Marketing Consultant,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00095,nan,nan,nan,nan,nan
842,EZTEXTING.COM,Save Austin Now PAC,120.0,2021-05-27,ENTITY,"1410 Second Street, Suite 200","Santa Monica, CA, 90406",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,POLLING | voter contact,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00135,nan,nan,nan,nan,nan
843,Motion Chrome App,Save Austin Now PAC,38.0,2021-06-21,ENTITY,1600 Amphitheatre Parkway,"Mountain View, CA, 94043",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | google ad mobile integration,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00109,nan,nan,nan,nan,nan
844,Facebook,Save Austin Now PAC,3730.62,2021-06-01,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00083,nan,nan,nan,nan,nan
845,PlainsCapital Bank,Save Austin Now PAC,25.0,2021-05-14,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ACCOUNT | wire fee,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00101,nan,nan,nan,nan,nan
846,Whitepages,Save Austin Now PAC,5.31,2021-05-07,ENTITY,"1301 Fifth Avenue, Suite 1600","Seattle, WA, 98101",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | whitepages ad,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00138,nan,nan,nan,nan,nan
847,Facebook,Save Austin Now PAC,900.0,2021-06-03,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00065,nan,nan,nan,nan,nan
848,Amex,Save Austin Now PAC,8000.0,2021-05-05,ENTITY,200 Vesey Street,"New York, NY, 10285",2021,Political Expenditure From Political Contributions,07/15/2021,GPAC: General-Purpose Committee Campaign Finance Report,CREDITCARD | PAC credit card payment,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=363567),R20210422100712145-F00026,nan,nan,nan,nan,nan
849,"EVITE, INC",Save Austin Now PAC,79.99,2021-04-28,ENTITY,"600 Wilshire Blvd, #400","Los Angeles, CA, 94103",2021,Expenditure,04/29/2021,PACATX7: Pre-Election Report Political Committees: Form ATX.7PAC,FUNDRAISE,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=359287),R20210428100711580-F00008,nan,nan,nan,nan,nan
850,CONTACTOUT,Save Austin Now PAC,468.0,2021-04-28,ENTITY,934 Howard St,"San Francisco, CA, 94103",2021,Expenditure,04/29/2021,PACATX7: Pre-Election Report Political Committees: Form ATX.7PAC,FUNDRAISE,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=359287),R20210428100711580-F00004,nan,nan,nan,nan,nan
851,Thomas Graphics Inc.,Save Austin Now PAC,4567.93,2021-04-28,ENTITY,9501 N. I-35 Service Rd.,"Austin, TX, 78753",2021,Expenditure,04/29/2021,PACATX7: Pre-Election Report Political Committees: Form ATX.7PAC,ADVERTISE,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=359287),R20210428100711580-F00002,nan,nan,nan,nan,nan
852,PlainsCapital Bank,Save Austin Now PAC,95.0,2021-04-28,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2021,Expenditure,04/29/2021,PACATX7: Pre-Election Report Political Committees: Form ATX.7PAC,ACCOUNT,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=359287),R20210428100711580-F00006,nan,nan,nan,nan,nan
853,LinkedIn,Save Austin Now PAC,947.46,2021-04-28,ENTITY,1000 W Maude Ave,"Sunnyvale, CA, 94085",2021,Expenditure,04/29/2021,PACATX7: Pre-Election Report Political Committees: Form ATX.7PAC,ADVERTISE,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=359287),R20210428100711580-F00005,nan,nan,nan,nan,nan
854,Facebook,Save Austin Now PAC,9900.0,2021-04-28,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Expenditure,04/29/2021,PACATX7: Pre-Election Report Political Committees: Form ATX.7PAC,ADVERTISE,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=359287),R20210428100711580-F00007,nan,nan,nan,nan,nan
855,IMAGN Content,Save Austin Now PAC,1500.0,2021-04-28,ENTITY,1201 Hays St.,"Tallahassee, FL, 32301",2021,Expenditure,04/29/2021,PACATX7: Pre-Election Report Political Committees: Form ATX.7PAC,ADVERTISE,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=359287),R20210428100711580-F00001,nan,nan,nan,nan,nan
856,"Google, Inc.",Save Austin Now PAC,19697.13,2021-04-28,ENTITY,500 W 2nd St.,"Austin, TX, 78701",2021,Expenditure,04/29/2021,PACATX7: Pre-Election Report Political Committees: Form ATX.7PAC,ADVERTISE,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=359287),R20210428100711580-F00003,nan,nan,nan,nan,nan
857,PlainsCapital Bank,Save Austin Now PAC,65.0,2021-04-27,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2021,Expenditure,04/28/2021,PACATX7: Pre-Election Report Political Committees: Form ATX.7PAC,ACCOUNT,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=359203),R20210427100711570-F00001,nan,nan,nan,nan,nan
858,Facebook,Save Austin Now PAC,9000.0,2021-04-27,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Expenditure,04/28/2021,PACATX7: Pre-Election Report Political Committees: Form ATX.7PAC,ADVERTISE,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=359203),R20210427100711570-F00004,nan,nan,nan,nan,nan
859,"Day, Lauren",Save Austin Now PAC,3425.0,2021-04-27,INDIVIDUAL,4209 Canyon Glen Cir,"Austin, TX, 78732",2021,Expenditure,04/28/2021,PACATX7: Pre-Election Report Political Committees: Form ATX.7PAC,FUNDRAISE,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=359203),R20210427100711570-F00005,nan,nan,nan,nan,nan
860,"Jacox, Cameron",Save Austin Now PAC,5881.0,2021-04-27,INDIVIDUAL,2455 Dunstan Rd,"Houston, TX, 77005",2021,Expenditure,04/28/2021,PACATX7: Pre-Election Report Political Committees: Form ATX.7PAC,ADVERTISE,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=359203),R20210427100711570-F00003,nan,nan,nan,nan,nan
861,LinkedIn,Save Austin Now PAC,220.64,2021-04-27,ENTITY,1000 W Maude Ave,"Sunnyvale, CA, 94085",2021,Expenditure,04/28/2021,PACATX7: Pre-Election Report Political Committees: Form ATX.7PAC,ADVERTISE,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=359203),R20210427100711570-F00002,nan,nan,nan,nan,nan
862,"Google, Inc.",Save Austin Now PAC,7000.0,2021-04-27,ENTITY,500 W 2nd St.,"Austin, TX, 78701",2021,Expenditure,04/28/2021,PACATX7: Pre-Election Report Political Committees: Form ATX.7PAC,ADVERTISE,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=359203),R20210427100711570-F00006,nan,nan,nan,nan,nan
863,PlainsCapital Bank,Save Austin Now PAC,120.0,2021-04-26,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2021,Expenditure,04/27/2021,PACATX7: Pre-Election Report Political Committees: Form ATX.7PAC,ACCOUNT,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=359176),R20210426100711557-F00003,nan,nan,nan,nan,nan
864,WAB Holdings LLC,Save Austin Now PAC,149833.4,2021-04-26,ENTITY,18079 Brick Mill Run,"Strongsville, OH, 44136",2021,Expenditure,04/27/2021,PACATX7: Pre-Election Report Political Committees: Form ATX.7PAC,ADVERTISE,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=359176),R20210426100711557-F00002,nan,nan,nan,nan,nan
865,"Google, Inc.",Save Austin Now PAC,21827.1,2021-04-26,ENTITY,500 W 2nd St.,"Austin, TX, 78701",2021,Expenditure,04/27/2021,PACATX7: Pre-Election Report Political Committees: Form ATX.7PAC,ADVERTISE,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=359176),R20210426100711557-F00006,nan,nan,nan,nan,nan
866,5411 LLC,Save Austin Now PAC,12500.0,2021-04-26,ENTITY,1405 Meadowsouth Ln,"Austin, TX, 78748",2021,Expenditure,04/27/2021,PACATX7: Pre-Election Report Political Committees: Form ATX.7PAC,FUNDRAISE,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=359176),R20210426100711557-F00008,nan,nan,nan,nan,nan
867,Facebook,Save Austin Now PAC,21600.0,2021-04-26,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Expenditure,04/27/2021,PACATX7: Pre-Election Report Political Committees: Form ATX.7PAC,ADVERTISE,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=359176),R20210426100711557-F00004,nan,nan,nan,nan,nan
868,AdRoll,Save Austin Now PAC,70.79,2021-04-26,ENTITY,2300 Harrison St.,"San Francisco, CA, 94110",2021,Expenditure,04/27/2021,PACATX7: Pre-Election Report Political Committees: Form ATX.7PAC,ADVERTISE,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=359176),R20210426100711557-F00007,nan,nan,nan,nan,nan
869,"Jacox, Cameron",Save Austin Now PAC,2585.0,2021-04-26,INDIVIDUAL,2455 Dunstan Rd,"Houston, TX, 77005",2021,Expenditure,04/27/2021,PACATX7: Pre-Election Report Political Committees: Form ATX.7PAC,ADVERTISE,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=359176),R20210426100711557-F00009,nan,nan,nan,nan,nan
870,LinkedIn,Save Austin Now PAC,3214.56,2021-04-26,ENTITY,1000 W Maude Ave,"Sunnyvale, CA, 94085",2021,Expenditure,04/27/2021,PACATX7: Pre-Election Report Political Committees: Form ATX.7PAC,ADVERTISE,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=359176),R20210426100711557-F00001,nan,nan,nan,nan,nan
871,Expedia,Save Austin Now PAC,916.72,2021-04-26,ENTITY,333 108th Ave N.E.,"Bellevue, WA, 98004",2021,Expenditure,04/27/2021,PACATX7: Pre-Election Report Political Committees: Form ATX.7PAC,OTHER | Hotel Room,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=359176),R20210426100711557-F00005,nan,nan,nan,nan,nan
872,"Google, Inc.",Save Austin Now PAC,3500.0,2021-04-23,ENTITY,500 W 2nd St.,"Austin, TX, 78701",2021,Expenditure,04/26/2021,PACATX7: Pre-Election Report Political Committees: Form ATX.7PAC,ADVERTISE,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=359118),R20210423100711553-F00005,nan,nan,nan,nan,nan
873,"Jacox, Cameron",Save Austin Now PAC,5000.0,2021-04-23,INDIVIDUAL,2455 Dunstan Rd,"Houston, TX, 77005",2021,Expenditure,04/26/2021,PACATX7: Pre-Election Report Political Committees: Form ATX.7PAC,ADVERTISE,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=359118),R20210423100711553-F00007,nan,nan,nan,nan,nan
874,Thomas Graphics Inc.,Save Austin Now PAC,26506.02,2021-04-23,ENTITY,9501 N. I-35 Service Rd.,"Austin, TX, 78753",2021,Expenditure,04/26/2021,PACATX7: Pre-Election Report Political Committees: Form ATX.7PAC,ADVERTISE,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=359118),R20210423100711553-F00003,nan,nan,nan,nan,nan
875,LinkedIn,Save Austin Now PAC,1614.88,2021-04-23,ENTITY,1000 W Maude Ave,"Sunnyvale, CA, 94085",2021,Expenditure,04/26/2021,PACATX7: Pre-Election Report Political Committees: Form ATX.7PAC,ADVERTISE,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=359118),R20210423100711553-F00002,nan,nan,nan,nan,nan
876,WAB Holdings LLC,Save Austin Now PAC,75000.0,2021-04-23,ENTITY,18079 Brick Mill Run,"Strongsville, OH, 44136",2021,Expenditure,04/26/2021,PACATX7: Pre-Election Report Political Committees: Form ATX.7PAC,ADVERTISE,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=359118),R20210423100711553-F00006,nan,nan,nan,nan,nan
877,Facebook,Save Austin Now PAC,4500.0,2021-04-23,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Expenditure,04/26/2021,PACATX7: Pre-Election Report Political Committees: Form ATX.7PAC,ADVERTISE,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=359118),R20210423100711553-F00001,nan,nan,nan,nan,nan
878,PlainsCapital Bank,Save Austin Now PAC,185.0,2021-04-23,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2021,Expenditure,04/26/2021,PACATX7: Pre-Election Report Political Committees: Form ATX.7PAC,ACCOUNT,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=359118),R20210423100711553-F00004,nan,nan,nan,nan,nan
879,Facebook,Save Austin Now PAC,3600.0,2021-04-22,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Expenditure,04/23/2021,PACATX7: Pre-Election Report Political Committees: Form ATX.7PAC,ADVERTISE,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=359069),R20210422100711544-F00004,nan,nan,nan,nan,nan
880,"Anedot, Inc.",Save Austin Now PAC,14727.83,2021-03-23,ENTITY,"1340 Poydras Street , Suite 1770","New Orleans, LA, 70112",2021,Political Expenditure From Political Contributions,04/23/2021,GPAC: General-Purpose Committee Campaign Finance Report,FUNDRAISE | Credit card processing fees 3/23/2021 - 4/21/2021,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=359068),R20210323100711543-F00085,nan,nan,nan,nan,nan
881,"Google, Inc.",Save Austin Now PAC,1500.0,2021-03-29,ENTITY,500 W 2nd St.,"Austin, TX, 78701",2021,Political Expenditure From Political Contributions,04/23/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | Google Ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=359068),R20210323100711543-F00020,nan,nan,nan,nan,nan
882,Facebook,Save Austin Now PAC,3600.0,2021-04-14,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,04/23/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | Facebook Ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=359068),R20210323100711543-F00042,nan,nan,nan,nan,nan
883,Vanguard Field Strategies,Save Austin Now PAC,10000.23,2021-03-26,ENTITY,"1001 Congress Ave, Suite 100","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,04/23/2021,GPAC: General-Purpose Committee Campaign Finance Report,FUNDRAISE | block walkers,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=359068),R20210323100711543-F00040,nan,nan,nan,nan,nan
884,"Google, Inc.",Save Austin Now PAC,1500.0,2021-03-23,ENTITY,500 W 2nd St.,"Austin, TX, 78701",2021,Political Expenditure From Political Contributions,04/23/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | Google Ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=359068),R20210323100711543-F00105,nan,nan,nan,nan,nan
885,LinkedIn,Save Austin Now PAC,287.64,2021-03-29,ENTITY,1000 W Maude Ave,"Sunnyvale, CA, 94085",2021,Political Expenditure From Political Contributions,04/23/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | Linkedin Ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=359068),R20210323100711543-F00067,nan,nan,nan,nan,nan
886,"Google, Inc.",Save Austin Now PAC,1000.0,2021-04-16,ENTITY,500 W 2nd St.,"Austin, TX, 78701",2021,Political Expenditure From Political Contributions,04/23/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | Google Ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=359068),R20210323100711543-F00008,nan,nan,nan,nan,nan
887,PlainsCapital Bank,Save Austin Now PAC,25.0,2021-04-21,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,04/23/2021,GPAC: General-Purpose Committee Campaign Finance Report,ACCOUNT | wire fee,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=359068),R20210323100711543-F00059,nan,nan,nan,nan,nan
888,WAB Holdings LLC,Save Austin Now PAC,75000.0,2021-04-13,ENTITY,18079 Brick Mill Run,"Strongsville, OH, 44136",2021,Political Expenditure From Political Contributions,04/23/2021,GPAC: General-Purpose Committee Campaign Finance Report,FUNDRAISE | voter contact,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=359068),R20210323100711543-F00073,nan,nan,nan,nan,nan
